date,open,high,low,close,volume
2023-09-22,0.4729,2.3645,0.4729,0.6122,21289358.0
2023-09-23,0.6117,0.6371,0.5656,0.5849,12039415.0
2023-09-24,0.5855,0.5856,0.4861,0.5042,12908595.0
2023-09-25,0.5037,0.5322,0.4727,0.5212,14139565.0
2023-09-26,0.5212,0.5561,0.506,0.5505,10888446.0
2023-09-27,0.5501,0.5915,0.5161,0.5551,10617073.0
2023-09-28,0.5556,0.5643,0.5296,0.5496,5558542.0
2023-09-29,0.5496,0.5599,0.5039,0.5301,5107459.0
2023-09-30,0.5303,0.5303,0.4966,0.5131,4095950.0
2023-10-01,0.5129,0.5344,0.4995,0.5214,4420049.0
2023-10-02,0.522,0.5238,0.4788,0.4887,6470148.0
2023-10-03,0.4891,0.4913,0.445,0.4512,6527116.0
2023-10-04,0.4514,0.4518,0.4041,0.4353,7986630.0
2023-10-05,0.4356,0.4841,0.4356,0.4788,33102111.0
2023-10-06,0.4787,0.5983,0.4744,0.5606,59916175.0
2023-10-07,0.5605,0.5723,0.513,0.5335,20021907.0
2023-10-08,0.5334,0.5334,0.4719,0.4918,14389539.0
2023-10-09,0.4918,0.524,0.472,0.5093,22069134.0
2023-10-10,0.5085,0.5133,0.4623,0.4844,10408213.0
2023-10-11,0.4848,0.4848,0.4516,0.4664,5821524.0
2023-10-12,0.4664,0.5149,0.4429,0.494,15329895.0
2023-10-13,0.494,0.5173,0.494,0.5058,8514138.0
2023-10-14,0.5058,0.5059,0.4857,0.4963,4614112.0
2023-10-15,0.4963,0.5447,0.4771,0.544,14545223.0
2023-10-16,0.5439,0.5717,0.5015,0.5159,27050738.0
2023-10-17,0.5159,0.5199,0.47,0.496,8713261.0
2023-10-18,0.496,0.5165,0.4512,0.4553,12926982.0
2023-10-19,0.4553,0.4739,0.4225,0.4434,9640982.0
2023-10-20,0.444,0.4545,0.4333,0.4511,5457545.0
2023-10-21,0.4513,0.4605,0.4438,0.457,3754146.0
2023-10-22,0.457,0.4576,0.4401,0.4526,3037672.0
2023-10-23,0.4526,0.465,0.4359,0.4564,4533411.0
2023-10-24,0.4567,0.4708,0.4322,0.4534,11255167.0
2023-10-25,0.4534,0.4574,0.4318,0.4538,6543950.0
2023-10-26,0.4538,0.4753,0.4356,0.468,14277270.0
2023-10-27,0.468,0.5676,0.45,0.5304,61566664.0
2023-10-28,0.5311,0.5644,0.5147,0.5396,22715156.0
2023-10-29,0.5401,0.7852,0.515,0.7266,110546126.0
2023-10-30,0.7261,1.1,0.7062,0.9757,152348435.0
2023-10-31,0.9759,1.0992,0.8526,1.0089,150044368.0
2023-11-01,1.0084,1.1544,0.8893,1.012,89614909.0
2023-11-02,1.0125,1.1498,0.9626,0.997,71820197.0
2023-11-03,0.997,1.2801,0.9231,1.1364,90017090.0
2023-11-04,1.1373,1.65,1.0928,1.597,78621407.0
2023-11-05,1.5981,1.75,1.4447,1.5071,52353929.0
2023-11-06,1.5053,1.5776,1.3963,1.4251,23288563.0
2023-11-07,1.4259,1.5114,1.3181,1.3983,21486858.0
2023-11-08,1.3983,1.5444,1.37,1.4156,25221618.0
2023-11-09,1.416,1.7998,1.3455,1.5186,42153397.0
2023-11-10,1.5188,1.8645,1.4713,1.7902,34521196.0
2023-11-11,1.7873,1.8423,1.4229,1.4368,18680752.0
2023-11-12,1.4369,1.8011,1.3175,1.6745,31462502.0
2023-11-13,1.6731,1.7471,1.3818,1.4022,20736309.0
2023-11-14,1.4025,1.5944,1.333,1.5694,26030955.0
2023-11-15,1.5692,1.7098,1.512,1.6258,14746671.0
2023-11-16,1.6266,1.69,1.5,1.5421,15746005.0
2023-11-17,1.5428,1.66,1.4501,1.6283,11919543.0
2023-11-18,1.628,1.7713,1.4459,1.4993,25487970.0
2023-11-19,1.4992,1.5887,1.4312,1.5731,11677004.0
2023-11-20,1.5733,1.7441,1.5344,1.5756,18033084.0
2023-11-21,1.5762,1.5984,1.492,1.534,10921146.0
2023-11-22,1.5358,1.7225,1.5083,1.5997,39625145.0
2023-11-23,1.5994,1.6197,1.472,1.5358,28176405.0
2023-11-24,1.5358,1.66,1.4577,1.6211,62294624.0
2023-11-25,1.6215,1.6649,1.5203,1.5765,33226471.0
2023-11-26,1.5762,1.63,1.2623,1.3323,45546127.0
2023-11-27,1.3326,1.3479,1.108,1.15,46898312.0
2023-11-28,1.15,1.1563,1.035,1.1115,19093634.0
2023-11-29,1.1118,1.13,1.0441,1.0661,9041763.0
2023-11-30,1.0662,1.0747,1.0303,1.0693,7085452.0
2023-12-01,1.0692,1.0784,1.0483,1.0746,4299180.0
2023-12-02,1.0743,1.1452,1.0736,1.1319,12199959.0
2023-12-03,1.1319,1.1486,1.0928,1.112,6127334.0
2023-12-04,1.1119,1.1633,1.0111,1.1016,10613748.0
2023-12-05,1.1018,1.1116,1.0337,1.0627,6883801.0
2023-12-06,1.0635,1.0714,1.0162,1.0341,5345404.0
2023-12-07,1.035,1.0647,1.0126,1.0537,4364735.0
2023-12-08,1.0533,1.0756,1.0407,1.0709,3658505.0
2023-12-09,1.0704,1.0937,1.0375,1.0454,4852098.0
2023-12-10,1.0459,1.0738,1.0227,1.0614,3554701.0
2023-12-11,1.0618,1.0646,0.8811,0.9514,8367510.0
2023-12-12,0.9518,0.9683,0.9046,0.9316,3839178.0
2023-12-13,0.932,0.9646,0.8783,0.9504,3250548.0
2023-12-14,0.9509,0.9871,0.9234,0.9846,3051887.0
2023-12-15,0.9846,1.0425,0.9519,0.9575,9809798.0
2023-12-16,0.9584,1.0062,0.9584,0.9924,3689867.0
2023-12-17,0.992,1.0028,0.9368,0.9467,2438935.0
2023-12-18,0.9476,0.9986,0.8741,0.9614,8458099.0
2023-12-19,0.9615,0.9673,0.92,0.9333,2598833.0
2023-12-20,0.9328,0.9763,0.9141,0.9563,3593687.0
2023-12-21,0.9568,0.9784,0.9454,0.9703,3727867.0
2023-12-22,0.9704,0.9946,0.9357,0.9821,3683609.0
2023-12-23,0.9821,1.0662,0.9813,1.0394,18050362.0
2023-12-24,1.0396,1.0726,0.98,0.9973,5988874.0
2023-12-25,0.9974,1.0393,0.9837,1.0174,3436023.0
2023-12-26,1.0175,1.0255,0.905,0.9736,5475855.0
2023-12-27,0.9743,0.9865,0.9336,0.977,2743388.0
2023-12-28,0.977,0.9899,0.9353,0.9641,2695284.0
2023-12-29,0.9642,0.9653,0.916,0.9397,2742984.0
2023-12-30,0.9399,0.9544,0.9283,0.9443,1328009.0
2023-12-31,0.9442,0.9639,0.9014,0.9262,1918482.0
